archetype	section	code	field	context	source	target	note
openEHR-EHR-SECTION.referral_details.v0	description	-	purpose		To provide an example framework for modelling a referral within a template.	テンプレート内で紹介状をモデル化するための枠組みの例を提供するため。	
openEHR-EHR-SECTION.referral_details.v0	description	-	use		Use to provide an example framework for modelling a referral within a template.\n\nThis archetype is intended to be nested within the COMPOSITION.request or any relevant COMPOSITION archetype.	テンプレート内で紹介状をモデル化するための枠組みの例を提供するために用いる。\n\n本archetypeは、COMPOSITION.request または関連する任意の COMPOSITION archetypeの中に入れ子にして用いることを意図している。	
openEHR-EHR-SECTION.referral_details.v0	description	-	keywords		referral | request	紹介 | 依頼 | 紹介状	
openEHR-EHR-SECTION.referral_details.v0	description	-	copyright		© openEHR Foundation	© openEHR Foundation	
openEHR-EHR-SECTION.referral_details.v0	term	at0000	text	SECTION	Referral details	紹介状の詳細情報	
openEHR-EHR-SECTION.referral_details.v0	term	at0000	description	SECTION	Example framework for modelling a template for a referral.	紹介状のテンプレートをモデル化するための枠組みの例。	
openEHR-EHR-SECTION.referral_details.v0	term	at0001	text	SECTION > items/INSTRUCTION	Referral request	紹介依頼	
openEHR-EHR-SECTION.referral_details.v0	term	at0001	description	SECTION > items/INSTRUCTION	Details about the referral request.	紹介依頼に関する詳細情報。	
openEHR-EHR-SECTION.referral_details.v0	term	at0002	text	SECTION > items/ENTRY	Details	詳細情報	
openEHR-EHR-SECTION.referral_details.v0	term	at0002	description	SECTION > items/ENTRY	Additional clinical details supporting the referral.	紹介を裏付ける追加の臨床的な詳細情報。	
