archetype	section	code	field	context	source	target	note
openEHR-EHR-CLUSTER.organisation.v1	description	-	purpose		To record details about an organisation as they are known or understood in the course of clinical documentation.	臨床記録の作成に際して取得した、組織に関する詳細情報を記録するため。	
openEHR-EHR-CLUSTER.organisation.v1	description	-	use		Use to record details of an organisation as they are known or understood in the course of clinical documentation, often ad hoc or when it is not appropriate or possible to use a formal demographic register or index. Examples include:\n- the copyholder of an advanced care record, using the 'Copyholder' SLOT within the EVALUATION.advance_care_directive archetype; or\n- the name and contact details of an organisation providing home care to an individual.\n\nThis archetype has been designed to carry details of formally recognised entities, such as a registered business, a hospital and its recognised 'sub-organisations', such as an operationally separate or specialised satellite clinic or home care service. It may also be used to carry contact information about more informal networks or groups, such as a local community support group.\n\nThis archetype could also be used as a proxy for formal demographic data when reviewing a template with domain experts - for example, an assessment where reviewers would expect to see an organisations' details on an assessment form.	臨床記録の作成に際して取得した、組織に関する詳細情報を記録するために用いる。主に、必要に応じて情報を記録する場合や、正式なデモグラフィック登録簿やインデックスの利用が適切でない、または利用できない場合を想定している。以下のような使用例がある。\n- EVALUATION.advance_care_directive archetypeの「写し保有者」SLOTを用いて、事前ケア記録の写しを保有する組織の情報を記録する；または\n- 個人に在宅ケアを提供する組織の名称と連絡先を記録する。\n\n本archetypeは、登録された事業者や病院、病院の正式な「下部組織」など、正式に認められた組織の詳細情報を記録するために設計されている。下部組織には、運営上独立した分院や専門分野に特化した分院、在宅ケアサービスなどがある。また、地域の支援団体など、より非公式なネットワークや集団の連絡先情報を記録するためにも使用できる。\n\n本archetypeは、対象領域の専門家とテンプレートをレビューする際に、正式なデモグラフィックデータの代用として使用することもできる。例えば、評価票の冒頭に組織の詳細情報が表示されることをレビュー担当者が想定している場合に、その情報を示すために用いる。	要確認: 下部組織、分院、登録された事業者、地域の支援団体（他候補: 傘下組織、サテライト診療所、登記事業者、地域の相互扶助団体）正式な組織と非公式な集まりの両方を含め、特定の法人形態に限定しない訳を採用。
openEHR-EHR-CLUSTER.organisation.v1	description	-	misuse		Not to be used to represent, replace or maintain an official register or index. Use a formal Health Provider Index for this purpose, or archetypes based on the openEHR Demographic Information Model.\n\nNot to be used to represent the location of care and similar data elements that should be represented formally in the health record using the Reference Model attributes.	公式の登録簿やインデックスの表現、代替、または維持・管理に用いてはならない。これらの目的には、正式な「医療従事者名簿（Health Provider Index）」、またはopenEHRデモグラフィック情報モデルに基づくarchetypeを用いること。\n\nケアの実施場所など、参照モデルの属性を用いて健康記録に正式に記録すべき情報を、本archetypeで記録してはならない。	要確認: ケアの実施場所（他候補: ケア提供場所）参照モデルの属性で表す場所を指す。person.v1 と異なり、原文には患者マスターインデックスやケア対象者等の例示はないため含めない。
openEHR-EHR-CLUSTER.organisation.v1	description	-	keywords		organisation, organization, provider, carer, network, group	組織 | 医療提供者 | 介護者 | ネットワーク | 集団	要確認: ネットワーク、集団（他候補: つながり、グループ）正式な組織に限らない人のつながりや集まりも含むため。
openEHR-EHR-CLUSTER.organisation.v1	description	-	copyright		© openEHR Foundation	© openEHR Foundation	
openEHR-EHR-CLUSTER.organisation.v1	term	at0000	text	CLUSTER	Organisation	組織	
openEHR-EHR-CLUSTER.organisation.v1	term	at0000	description	CLUSTER	An entity comprising one or more people and having a particular purpose.	1人以上で構成され、特定の目的を持つ組織。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0000	comment	CLUSTER	For example: a company, institution, association, network, department, community group, healthcare practice group, payer/insurer, care team, or a group of neighbours who provide care or support.	例：企業、機関、協会、ネットワーク、部門、地域団体、診療グループ、支払者・保険者、ケアチーム、またはケアや支援を提供する近隣住民の集まり。	要確認: 診療グループ、支払者、保険者（他候補: 診療団体、費用負担者、保険事業者）組織の例示として、日本の特定の法人形態や支払制度に限定しない訳を採用。
openEHR-EHR-CLUSTER.organisation.v1	term	at0001	text	CLUSTER > items/ELEMENT	Name	名称	
openEHR-EHR-CLUSTER.organisation.v1	term	at0001	description	CLUSTER > items/ELEMENT	The unstructured name or label for the organisation.	組織の名称またはラベル（非構造情報）。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0001	comment	CLUSTER > items/ELEMENT	For example: 'Royal Children's Hospital'; 'ABC District Nursing Service'; 'YNWA Oslo' or 'JB Smith Lawyers'.	例：「Royal Children's Hospital」、「ABC District Nursing Service」、「YNWA Oslo」、または「JB Smith Lawyers」。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0002	text	CLUSTER > items/CLUSTER	Contact person	連絡担当者	
openEHR-EHR-CLUSTER.organisation.v1	term	at0002	description	CLUSTER > items/CLUSTER	Details about one or more people within the organisation.	組織内の1人以上の人に関する詳細情報。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0003	text	CLUSTER > items/ELEMENT	Identifier	識別子	
openEHR-EHR-CLUSTER.organisation.v1	term	at0003	description	CLUSTER > items/ELEMENT	Identifier associated with the organisation.	組織に関連付けられた識別子。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0003	comment	CLUSTER > items/ELEMENT	Occurrences for this data element is set to 0..* to allow for more than one Identifier to be recorded. Note that the ID data type contains multiple subcomponents for recording the ID value, type, issuer and assigner.	このデータエレメントの出現回数は 0..* に設定されており、複数の識別子を記録できる。ID データ型には、ID の値、種類、発行者、割り当て先を記録する複数の下位要素がある点に注意。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0004	text	CLUSTER > items/ELEMENT	Role	役割	
openEHR-EHR-CLUSTER.organisation.v1	term	at0004	description	CLUSTER > items/ELEMENT	The relationship or role of the organisation to the individual or subject of care.	個人またはケア対象者に対する組織の関係または役割。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0004	comment	CLUSTER > items/ELEMENT	For example: oncologist; palliative care home nursing service; or informal support network.	例：腫瘍専門医、緩和ケアの訪問看護サービス、または非公式な支援ネットワーク。	要確認: 腫瘍専門医、緩和ケアの訪問看護サービス、非公式な支援ネットワーク（他候補: 腫瘍医、緩和ケアの在宅看護サービス、インフォーマルな支援ネットワーク）oncologist は組織の役割の例示としては人の呼称だが原文を保持。home nursing は訪問看護と解釈。
openEHR-EHR-CLUSTER.organisation.v1	term	at0005	text	CLUSTER > items/CLUSTER	Address	住所	
openEHR-EHR-CLUSTER.organisation.v1	term	at0005	description	CLUSTER > items/CLUSTER	Details about an address for the organisation.	組織の詳細な住所。	
openEHR-EHR-CLUSTER.organisation.v1	term	at0017	text	CLUSTER > items/CLUSTER	Additional details	追加の詳細情報	
